k,Removed_Nodes,Intransitivity,Transitivity,Total,Intransitivity_Percentage,Nodes_Remaining,Edges_Remaining
2,"{Brentford, Chelsea}",59.163101,49.123460,76.898549,76.936564,18,153
2,"{Everton, Ipswich}",61.131878,50.719195,79.432634,76.960659,18,153
2,"{Aston Villa, Tottenham}",59.233117,49.039013,76.898549,77.027613,18,153
2,"{Bournemouth, Ipswich}",59.729745,49.435034,77.533639,77.037201,18,153
2,"{Fulham, Southampton}",57.246105,47.289220,74.252185,77.096863,18,153
2,"{Nott'm Forest, West Ham}",60.826965,50.096144,78.800655,77.190938,18,153
2,"{Man City, Tottenham}",58.353540,48.024259,75.574236,77.213536,18,153
2,"{Aston Villa, West Ham}",61.370177,50.468686,79.456824,77.237138,18,153
2,"{Man City, Nott'm Forest}",59.892406,49.179258,77.496449,77.284064,18,153
2,"{Arsenal, Brentford}",59.449002,48.757371,76.886053,77.320919,18,153
2,"{Brentford, Tottenham}",57.977202,47.475813,74.935364,77.369614,18,153
2,"{Aston Villa, Nott'm Forest}",61.001693,49.863965,78.788460,77.424654,18,153
2,"{Brentford, Wolves}",58.540259,47.836667,75.599661,77.434553,18,153
2,"{Chelsea, Tottenham}",59.574911,48.623213,76.898549,77.472087,18,153
2,"{Brentford, Ipswich}",59.080944,48.195736,76.245570,77.487707,18,153
2,"{Arsenal, Bournemouth}",61.571577,50.165350,79.420536,77.526016,18,153
2,"{Newcastle, Tottenham}",58.615791,47.744086,75.599661,77.534463,18,153
2,"{Arsenal, Tottenham}",59.798050,48.328649,76.886053,77.774899,18,153
2,"{Man United, Southampton}",57.214640,46.196390,73.536532,77.804376,18,153
2,"{Aston Villa, Chelsea}",61.808999,49.891792,79.432634,77.813106,18,153
2,"{Chelsea, West Ham}",61.832476,49.881961,79.444730,77.830809,18,153
2,"{Leicester, Man United}",57.803441,46.565067,74.226298,77.874612,18,153
2,"{Chelsea, Nott'm Forest}",60.875976,49.027124,78.163568,77.882801,18,153
2,"{Ipswich, Man City}",60.386770,48.610505,77.521244,77.897061,18,153
2,"{Liverpool, Man United}",58.343098,46.943630,74.884054,77.911244,18,153
2,"{Bournemouth, Liverpool}",60.404826,48.588068,77.521244,77.920351,18,153
2,"{Arsenal, Man City}",60.956578,48.907229,78.151273,77.998189,18,153
2,"{Man City, Newcastle}",59.976215,48.107367,76.886053,78.006625,18,153
2,"{Tottenham, Wolves}",58.526117,46.817990,74.948186,78.088771,18,153
2,"{Newcastle, Nott'm Forest}",60.557973,48.397058,77.521244,78.117906,18,153
2,"{Chelsea, Man City}",61.559242,49.173989,78.788460,78.132308,18,153
2,"{Arsenal, Aston Villa}",62.093034,49.537848,79.432634,78.170685,18,153
2,"{Arsenal, Nott'm Forest}",61.098231,48.730151,78.151273,78.179444,18,153
2,"{Brighton, Liverpool}",61.092791,48.717251,78.138977,78.184785,18,153
2,"{Crystal Palace, Liverpool}",60.597573,48.307699,77.496449,78.193999,18,153
2,"{Aston Villa, Newcastle}",61.129153,48.730810,78.175860,78.194410,18,153
2,"{Bournemouth, Southampton}",59.115549,47.083086,75.574236,78.221828,18,153
2,"{Everton, Liverpool}",61.630993,49.084032,78.788460,78.223375,18,153
2,"{Newcastle, West Ham}",60.662774,48.305432,77.546031,78.228084,18,153
2,"{Man City, Wolves}",60.669475,48.257208,77.521244,78.261740,18,153
2,"{Ipswich, Nott'm Forest}",60.754603,48.149990,77.521244,78.371553,18,153
2,"{Everton, Leicester}",60.765439,48.156272,77.533639,78.373001,18,153
2,"{West Ham, Wolves}",60.776215,48.162626,77.546031,78.374373,18,153
2,"{Arsenal, West Ham}",61.788106,48.905759,78.800655,78.410650,18,153
2,"{Crystal Palace, Leicester}",59.783039,47.281408,76.220360,78.434475,18,153
2,"{Nott'm Forest, Wolves}",60.358592,47.626730,76.886053,78.503955,18,153
2,"{Ipswich, West Ham}",61.398181,48.411262,78.188151,78.526197,18,153
2,"{Aston Villa, Wolves}",61.419416,48.364454,78.175860,78.565705,18,153
2,"{Bournemouth, Leicester}",59.429830,46.706340,75.586949,78.624459,18,153
2,"{Chelsea, Newcastle}",60.964435,47.904100,77.533639,78.629658,18,153
2,"{Brentford, Liverpool}",59.427447,46.688796,75.574236,78.634533,18,153
2,"{Ipswich, Tottenham}",58.931206,46.286302,74.935364,78.642717,18,153
2,"{Brentford, Leicester}",58.424793,45.845963,74.265125,78.670565,18,153
2,"{Arsenal, Chelsea}",62.105666,48.501851,78.800655,78.813642,18,153
2,"{Arsenal, Newcastle}",61.113350,47.693834,77.521244,78.834325,18,153
2,"{Brighton, Leicester}",60.655394,47.227814,76.873554,78.902810,18,153
2,"{Everton, Southampton}",60.658435,47.203556,76.861053,78.919599,18,153
2,"{Chelsea, Wolves}",61.715141,47.986524,78.175860,78.943987,18,153
2,"{Newcastle, Wolves}",60.786285,47.100047,76.898549,79.047376,18,153
2,"{Ipswich, Newcastle}",60.806060,47.074515,76.898549,79.073091,18,153
2,"{Aston Villa, Ipswich}",61.841385,47.823720,78.175860,79.105474,18,153
2,"{Crystal Palace, Southampton}",59.778980,46.196266,75.548802,79.126312,18,153
2,"{Liverpool, Tottenham}",59.310935,45.777722,74.922539,79.163008,18,153
2,"{Arsenal, Ipswich}",61.881680,47.751450,78.163568,79.169467,18,153
2,"{Brentford, Southampton}",58.253517,44.943461,73.575722,79.174916,18,153
2,"{Arsenal, Wolves}",62.020210,47.571386,78.163568,79.346699,18,153
2,"{Brighton, Southampton}",60.555588,46.287839,76.220360,79.448048,18,153
2,"{Liverpool, West Ham}",61.701161,46.951377,77.533639,79.579861,18,153
2,"{Aston Villa, Leicester}",61.256989,46.486216,76.898549,79.659485,18,153
2,"{Leicester, Man City}",60.281843,45.580308,75.574236,79.765072,18,153
2,"{Aston Villa, Liverpool}",61.948623,46.624385,77.533639,79.899027,18,153
2,"{Liverpool, Man City}",61.413066,46.217495,76.861053,79.901411,18,153
2,"{Aston Villa, Southampton}",60.938546,45.803479,76.232966,79.937263,18,153
2,"{Chelsea, Ipswich}",62.114822,46.423440,77.546031,80.100582,18,153
2,"{Ipswich, Wolves}",61.101353,45.607144,76.245570,80.137578,18,153
2,"{Liverpool, Nott'm Forest}",61.129853,45.526743,76.220360,80.201475,18,153
2,"{Nott'm Forest, Southampton}",60.122524,44.663468,74.896884,80.273732,18,153
2,"{Chelsea, Leicester}",61.306318,45.331250,76.245570,80.406401,18,153
2,"{Leicester, Nott'm Forest}",60.344639,44.406209,74.922539,80.542704,18,153
2,"{Leicester, West Ham}",60.904324,44.788080,75.599661,80.561636,18,153
2,"{Leicester, Newcastle}",60.413921,44.333586,74.935364,80.621376,18,153
2,"{Southampton, Tottenham}",58.786693,43.121149,72.906164,80.633365,18,153
2,"{Leicester, Tottenham}",58.823295,43.115801,72.932519,80.654413,18,153
2,"{Chelsea, Liverpool}",62.061939,45.363631,76.873554,80.732496,18,153
2,"{Arsenal, Leicester}",61.624178,44.876784,76.232966,80.836653,18,153
2,"{Liverpool, Newcastle}",61.129817,44.458210,75.586949,80.873507,18,153
2,"{Southampton, West Ham}",60.661778,43.993833,74.935364,80.952137,18,153
2,"{Liverpool, Wolves}",61.730940,44.729812,76.232966,80.976700,18,153
2,"{Ipswich, Liverpool}",61.741398,44.715377,76.232966,80.990418,18,153
2,"{Arsenal, Liverpool}",62.288533,45.030658,76.861053,81.040436,18,153
2,"{Chelsea, Southampton}",61.278971,44.230677,75.574236,81.084473,18,153
2,"{Arsenal, Southampton}",61.383909,44.063125,75.561520,81.236997,18,153
2,"{Man City, Southampton}",60.396955,43.170279,74.239242,81.354487,18,153
2,"{Newcastle, Southampton}",60.428907,43.147817,74.252185,81.383339,18,153
2,"{Leicester, Wolves}",61.106886,43.373462,74.935364,81.546126,18,153
2,"{Southampton, Wolves}",60.944900,42.415870,74.252185,82.078259,18,153
2,"{Ipswich, Leicester}",60.979109,42.412012,74.278062,82.095719,18,153
2,"{Leicester, Liverpool}",61.375118,41.790929,74.252185,82.657660,18,153
2,"{Ipswich, Southampton}",60.869171,41.355202,73.588781,82.715286,18,153
2,"{Liverpool, Southampton}",61.258919,40.728490,73.562661,83.274474,18,153
2,"{Leicester, Southampton}",60.965487,38.710697,72.217094,84.419746,18,153
3,"{Bournemouth, Fulham, Man United}",49.597736,53.255564,72.774244,68.152871,17,136
3,"{Bournemouth, Crystal Palace, Fulham}",51.114324,54.585464,74.781328,68.351720,17,136
3,"{Everton, Fulham, Man United}",51.202567,54.502698,74.781328,68.469722,17,136
3,"{Bournemouth, Everton, Fulham}",52.659471,55.884441,76.786005,68.579516,17,136
3,"{Brighton, Everton, Fulham}",53.082973,56.325156,77.397191,68.585141,17,136
3,"{Crystal Palace, Fulham, Man United}",50.473036,53.299868,73.405745,68.758973,17,136
3,"{Brighton, Fulham, Man United}",51.459057,54.225168,74.755624,68.836368,17,136
3,"{Bournemouth, Brighton, Fulham}",52.423373,55.190206,76.119438,68.869890,17,136
3,"{Brentford, Everton, Fulham}",51.591562,54.170115,74.807022,68.966202,17,136
3,"{Crystal Palace, Everton, Fulham}",53.525044,55.888040,77.384775,69.167409,17,136
3,"{Brighton, Crystal Palace, Fulham}",53.201869,55.281486,76.723409,69.342421,17,136
3,"{Brentford, Fulham, Man United}",49.553164,51.367818,71.373446,69.428011,17,136
3,"{Bournemouth, Brentford, Fulham}",51.221668,52.690369,73.484245,69.704286,17,136
3,"{Bournemouth, Crystal Palace, Man United}",51.189702,52.630215,73.418834,69.722848,17,136
3,"{Brentford, Brighton, Fulham}",51.740534,53.094329,74.135623,69.791730,17,136
3,"{Everton, Fulham, Man City}",53.132556,54.507800,76.119438,69.801561,17,136
3,"{Bournemouth, Fulham, Tottenham}",49.979588,51.066040,71.454179,69.946348,17,136
3,"{Brighton, Fulham, Tottenham}",51.391464,52.506474,73.471167,69.947799,17,136
3,"{Bournemouth, Fulham, Man City}",51.945831,52.893489,74.135623,70.068651,17,136
3,"{Everton, Fulham, Tottenham}",51.497179,52.421129,73.484245,70.079211,17,136
3,"{Crystal Palace, Fulham, Man City}",52.397433,53.336987,74.768477,70.079578,17,136
3,"{Brentford, Crystal Palace, Fulham}",51.936532,52.866280,74.109696,70.080617,17,136
3,"{Bournemouth, Everton, Man United}",52.943814,53.751275,75.446981,70.173535,17,136
3,"{Aston Villa, Bournemouth, Fulham}",53.023555,53.744180,75.497909,70.231819,17,136
3,"{Aston Villa, Everton, Fulham}",54.838150,55.560292,78.065157,70.246640,17,136
3,"{Bournemouth, Brighton, Man United}",53.039971,53.638481,75.434244,70.312855,17,136
3,"{Brentford, Everton, Man United}",51.203223,51.676658,72.747831,70.384535,17,136
3,"{Everton, Fulham, West Ham}",53.635910,54.048141,76.144681,70.439471,17,136
3,"{Crystal Palace, Fulham, Tottenham}",51.275707,51.641964,72.774244,70.458591,17,136
3,"{Brighton, Fulham, Man City}",53.182853,53.514775,75.446981,70.490366,17,136
3,"{Bournemouth, Brentford, Man United}",50.336543,50.619394,71.386908,70.512289,17,136
3,"{Brighton, Everton, Man United}",54.125236,54.377756,76.723409,70.545921,17,136
3,"{Bournemouth, Fulham, West Ham}",52.332369,52.565951,74.174497,70.553048,17,136
3,"{Aston Villa, Brighton, Fulham}",54.203238,54.370743,76.773490,70.601504,17,136
3,"{Crystal Palace, Fulham, West Ham}",52.826381,52.948487,74.794176,70.629002,17,136
3,"{Aston Villa, Fulham, Man United}",52.438574,52.386685,74.122660,70.745672,17,136
3,"{Chelsea, Everton, Fulham}",53.868548,53.798422,76.132060,70.756719,17,136
3,"{Aston Villa, Crystal Palace, Fulham}",53.857649,53.773605,76.106813,70.765871,17,136
3,"{Brighton, Fulham, West Ham}",53.420455,53.331674,75.485180,70.769461,17,136
3,"{Fulham, Man United, Tottenham}",50.080723,49.899234,70.696622,70.838919,17,136
3,"{Brentford, Brighton, Man United}",51.574680,51.305939,72.747831,70.895145,17,136
3,"{Bournemouth, Chelsea, Fulham}",52.612993,52.266693,74.161541,70.943770,17,136
3,"{Brentford, Fulham, Man City}",51.649167,51.287191,72.787447,70.958893,17,136
3,"{Fulham, Man City, Man United}",51.634690,51.245543,72.747831,70.977635,17,136
3,"{Brighton, Crystal Palace, Man United}",53.996052,53.562917,76.056293,70.994851,17,136
3,"{Chelsea, Crystal Palace, Fulham}",53.119138,52.618270,74.768477,71.044831,17,136
3,"{Crystal Palace, Everton, Man United}",54.120551,53.455098,76.068926,71.146727,17,136
3,"{Arsenal, Everton, Fulham}",54.163395,53.483600,76.119438,71.155800,17,136
3,"{Brighton, Chelsea, Fulham}",53.686971,53.009020,75.446981,71.158540,17,136
3,"{Arsenal, Crystal Palace, Fulham}",53.314943,52.438191,74.781328,71.294458,17,136
3,"{Brentford, Crystal Palace, Man United}",51.441758,50.438782,72.043911,71.403338,17,136
3,"{Aston Villa, Bournemouth, Man United}",52.481493,51.416975,73.471167,71.431413,17,136
3,"{Fulham, Man United, West Ham}",52.541659,51.336777,73.458087,71.526037,17,136
3,"{Crystal Palace, Fulham, Nott'm Forest}",53.494649,52.236460,74.768477,71.547062,17,136
3,"{Bournemouth, Man United, Tottenham}",50.621881,49.369620,70.710213,71.590621,17,136
3,"{Everton, Fulham, Nott'm Forest}",54.491718,53.130967,76.106813,71.599002,17,136
3,"{Brentford, Fulham, West Ham}",52.150825,50.833741,72.827041,71.609151,17,136
3,"{Bournemouth, Man City, Man United}",51.654121,50.259532,72.070582,71.671575,17,136
3,"{Chelsea, Fulham, Man United}",52.153861,50.736018,72.761039,71.678280,17,136
3,"{Arsenal, Brighton, Fulham}",54.164543,52.520941,75.446981,71.791531,17,136
3,"{Brighton, Fulham, Nott'm Forest}",54.179082,52.505943,75.446981,71.810801,17,136
3,"{Aston Villa, Brentford, Fulham}",53.743702,52.054076,74.819866,71.830792,17,136
3,"{Everton, Fulham, Wolves}",53.769051,52.027892,74.819866,71.864672,17,136
3,"{Crystal Palace, Fulham, Ipswich}",53.270006,51.522359,74.109696,71.879941,17,136
3,"{Bournemouth, Man United, Nott'm Forest}",52.330598,50.553707,72.761039,71.921181,17,136
3,"{Bournemouth, Brighton, Everton}",57.037168,55.092330,79.299454,71.926307,17,136
3,"{Bournemouth, Fulham, Nott'm Forest}",53.338578,51.507364,74.148583,71.934723,17,136
3,"{Fulham, Man United, Nott'm Forest}",52.815207,50.998814,73.418834,71.936865,17,136
3,"{Arsenal, Fulham, Man United}",52.352657,50.530862,72.761039,71.951498,17,136
3,"{Bournemouth, Brighton, Crystal Palace}",56.174123,54.138244,78.015906,72.003424,17,136
3,"{Aston Villa, Everton, Man United}",54.808258,52.804373,76.106813,72.014917,17,136
3,"{Crystal Palace, Fulham, Wolves}",52.901085,50.947463,73.445005,72.028159,17,136
3,"{Bournemouth, Fulham, Wolves}",52.456967,50.479708,72.800647,72.055632,17,136
3,"{Brentford, Brighton, Everton}",54.845812,52.765366,76.106813,72.064261,17,136
3,"{Everton, Man City, Man United}",53.419397,51.367451,74.109696,72.081522,17,136
3,"{Brighton, Man United, Tottenham}",52.933771,50.894625,73.431921,72.085505,17,136
3,"{Bournemouth, Man United, West Ham}",52.963832,50.901111,73.458087,72.100750,17,136
3,"{Crystal Palace, Man United, Nott'm Forest}",52.932377,50.858302,73.405745,72.109311,17,136
3,"{Aston Villa, Fulham, Man City}",54.423496,52.270947,75.459716,72.122582,17,136
3,"{Brighton, Fulham, Wolves}",53.496810,51.324282,74.135623,72.160735,17,136
3,"{Aston Villa, Brighton, Man United}",54.456847,52.217802,75.446981,72.178960,17,136
3,"{Crystal Palace, Man City, Man United}",52.505451,50.333913,72.734622,72.187701,17,136
3,"{Aston Villa, Fulham, Tottenham}",52.565929,50.385306,72.813845,72.192218,17,136
3,"{Bournemouth, Crystal Palace, Everton}",56.816041,54.391350,78.654190,72.235238,17,136
3,"{Brentford, Chelsea, Fulham}",52.588263,50.342912,72.800647,72.235983,17,136
3,"{Bournemouth, Brentford, Everton}",55.001817,52.620993,76.119438,72.257256,17,136
3,"{Everton, Man United, Nott'm Forest}",54.079314,51.612316,74.755624,72.341466,17,136
3,"{Fulham, Tottenham, West Ham}",51.721011,49.320974,71.467625,72.369847,17,136
3,"{Crystal Palace, Fulham, Newcastle}",53.643195,51.152482,74.122660,72.370844,17,136
3,"{Fulham, Man City, Tottenham}",51.688856,49.276732,71.413824,72.379343,17,136
3,"{Brighton, Man United, Nott'm Forest}",54.114770,51.575139,74.755624,72.388895,17,136
3,"{Everton, Fulham, Ipswich}",54.164688,51.615879,74.819866,72.393457,17,136
3,"{Everton, Man United, Tottenham}",52.696370,50.172317,72.761039,72.423883,17,136
3,"{Fulham, Man City, West Ham}",54.188199,51.591196,74.819866,72.424881,17,136
3,"{Crystal Palace, Man United, Tottenham}",52.208090,49.664498,72.057248,72.453628,17,136
3,"{Everton, Fulham, Newcastle}",54.740897,51.975443,75.485180,72.518734,17,136
3,"{Brighton, Man City, Man United}",53.740682,51.012393,74.096728,72.527740,17,136
3,"{Aston Villa, Crystal Palace, Man United}",53.768317,51.002108,74.109696,72.552338,17,136
3,"{Brentford, Man City, Man United}",50.781699,48.138443,69.972070,72.574241,17,136
3,"{Fulham, Man United, Newcastle}",52.827198,50.034548,72.761039,72.603688,17,136
3,"{Chelsea, Fulham, Tottenham}",52.372440,49.588139,72.123894,72.614549,17,136
3,"{Brighton, Fulham, Ipswich}",53.834854,50.969590,74.135623,72.616715,17,136
3,"{Everton, Man United, West Ham}",54.788474,51.869742,75.446981,72.618510,17,136
3,"{Bournemouth, Man United, Newcastle}",52.389878,49.530931,72.097243,72.665578,17,136
3,"{Crystal Palace, Man United, West Ham}",53.845593,50.901643,74.096728,72.669326,17,136
3,"{Bournemouth, Brighton, Tottenham}",54.372019,51.397432,74.819866,72.670564,17,136
3,"{Bournemouth, Crystal Palace, Man City}",54.341892,51.354493,74.768477,72.680217,17,136
3,"{Bournemouth, Fulham, Ipswich}",52.922940,49.990966,72.800647,72.695700,17,136
3,"{Bournemouth, Fulham, Newcastle}",53.449049,50.448540,73.497320,72.722446,17,136
3,"{Brighton, Crystal Palace, Everton}",58.111082,54.824630,79.891413,72.737582,17,136
3,"{Fulham, Ipswich, Man United}",51.938301,48.974519,71.386908,72.756059,17,136
3,"{Brentford, Man United, Nott'm Forest}",51.409837,48.469326,70.655835,72.760923,17,136
3,"{Brighton, Fulham, Newcastle}",54.435770,51.311183,74.807022,72.768262,17,136
3,"{Bournemouth, Chelsea, Man United}",52.966400,49.925674,72.787447,72.768591,17,136
3,"{Arsenal, Brentford, Fulham}",52.980171,49.930308,72.800647,72.774314,17,136
3,"{Fulham, Man United, Wolves}",52.455294,49.422778,72.070582,72.783225,17,136
3,"{Aston Villa, Brentford, Man United}",52.466614,49.430203,72.083914,72.785469,17,136
3,"{Aston Villa, Fulham, West Ham}",54.961838,51.778879,75.510635,72.786884,17,136
3,"{Brighton, Everton, Tottenham}",55.405276,52.177604,76.106813,72.799364,17,136
3,"{Brighton, Man United, West Ham}",54.926986,51.723043,75.446981,72.802099,17,136
3,"{Everton, Fulham, Leicester}",53.516860,50.357521,73.484245,72.827665,17,136
